Time,MsgL,PLC/PCReq,DType,ProVer,PVGroupNumber,PLCSendDelayTime,CommonBitValue,BitModeValue,M#00,M#01
00:00:00.043163,263,0,0,10003,2,50,0,0,"(48, '0', '0', '0', '0', '0')","(734, '69', '128', '0', '0', '0')"
00:00:00.526065,263,0,0,10003,2,50,0,0,"(735, '69', '128', '0', '0', '0')","(736, '69', '128', '0', '0', '0')"
00:00:01.052175,263,0,0,10003,2,50,0,0,"(737, '69', '128', '0', '0', '0')","(738, '69', '128', '0', '0', '0')"
00:00:01.586716,263,0,0,10003,2,50,0,0,"(739, '69', '128', '0', '0', '0')","(740, '69', '128', '0', '0', '0')"
00:00:01.638173,263,0,0,10003,2,50,0,0,"(48, '0', '0', '0', '0', '0')","(740, '69', '128', '0', '0', '0')"
00:00:02.114998,263,0,0,10003,2,50,0,0,"(741, '69', '128', '0', '0', '0')","(48, '0', '0', '0', '0', '0')"
00:00:02.165845,263,0,0,10003,2,50,0,0,"(48, '0', '0', '0', '0', '0')","(742, '69', '128', '0', '0', '0')"
00:00:02.654586,263,0,0,10003,2,50,0,0,"(743, '69', '128', '0', '0', '0')","(48, '0', '0', '0', '0', '0')"
00:00:02.706729,263,0,0,10003,2,50,0,0,"(48, '0', '0', '0', '0', '0')","(744, '69', '128', '0', '0', '0')"
00:00:03.179423,263,0,0,10003,2,50,0,0,"(745, '69', '128', '0', '0', '0')","(746, '69', '128', '0', '0', '0')"
00:00:03.715020,263,0,0,10003,2,50,0,0,"(747, '69', '128', '0', '0', '0')","(48, '0', '0', '0', '0', '0')"
00:00:03.764879,263,0,0,10003,2,50,0,0,"(48, '0', '0', '0', '0', '0')","(749, '69', '128', '0', '0', '0')"
00:00:04.246574,263,0,0,10003,2,50,0,0,"(750, '69', '128', '0', '0', '0')","(751, '69', '128', '0', '0', '0')"
00:00:04.777203,263,0,0,10003,2,50,0,0,"(752, '69', '128', '0', '0', '0')","(753, '69', '128', '0', '0', '0')"
00:00:05.306230,263,0,0,10003,2,50,0,0,"(754, '69', '128', '0', '0', '0')","(755, '69', '128', '0', '0', '0')"
00:00:05.842043,263,0,0,10003,2,50,0,0,"(756, '69', '128', '0', '0', '0')","(757, '69', '128', '0', '0', '0')"
00:00:06.373282,263,0,0,10003,2,50,0,0,"(758, '69', '128', '0', '0', '0')","(759, '69', '128', '0', '0', '0')"
00:00:06.424541,263,0,0,10003,2,50,0,0,"(48, '0', '0', '0', '0', '0')","(759, '69', '128', '0', '0', '0')"
00:00:06.899804,263,0,0,10003,2,50,0,0,"(766, '69', '128', '0', '0', '0')","(767, '69', '128', '0', '0', '0')"
00:00:07.430727,263,0,0,10003,2,50,0,0,"(768, '69', '128', '0', '0', '0')","(48, '0', '0', '0', '0', '0')"
00:00:07.481691,263,0,0,10003,2,50,0,0,"(48, '0', '0', '0', '0', '0')","(769, '69', '128', '0', '0', '0')"
00:00:07.964277,263,0,0,10003,2,50,0,0,"(770, '69', '128', '0', '0', '0')","(48, '0', '0', '0', '0', '0')"
00:00:08.015318,263,0,0,10003,2,50,0,0,"(48, '0', '0', '0', '0', '0')","(771, '69', '128', '0', '0', '0')"
00:00:08.499264,263,0,0,10003,2,50,0,0,"(772, '69', '128', '0', '0', '0')","(48, '0', '0', '0', '0', '0')"
00:00:08.548798,263,0,0,10003,2,50,0,0,"(48, '0', '0', '0', '0', '0')","(773, '69', '128', '0', '0', '0')"
00:00:09.028343,263,0,0,10003,2,50,0,0,"(774, '69', '128', '0', '0', '0')","(775, '69', '128', '0', '0', '0')"
00:00:09.568146,263,0,0,10003,2,50,0,0,"(677, '69', '128', '0', '0', '0')","(678, '69', '128', '0', '0', '0')"
00:00:10.093168,263,0,0,10003,2,50,0,0,"(679, '69', '128', '0', '0', '0')","(680, '69', '128', '0', '0', '0')"
00:00:10.629771,263,0,0,10003,2,50,0,0,"(681, '69', '128', '0', '0', '0')","(682, '69', '128', '0', '0', '0')"
00:00:11.156446,263,0,0,10003,2,50,0,0,"(683, '69', '128', '0', '0', '0')","(48, '0', '0', '0', '0', '0')"
00:00:11.208286,263,0,0,10003,2,50,0,0,"(48, '0', '0', '0', '0', '0')","(684, '69', '128', '0', '0', '0')"
00:00:11.686315,263,0,0,10003,2,50,0,0,"(48, '0', '0', '0', '0', '0')","(693, '69', '128', '0', '0', '0')"
